trait,ability_id,defined_in_map,description,towers_using,example_towers,notes
Splash,A021,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150    Splash strikes air and ground units.,17,Orobos Slave; Frigid Dryad; Iron Mistress,
Slow Poison I (Aspo),Aspo,yes,"A poison attack that deals 4 damage per second, and slows the target organic enemy's movement by 25%.   All poison types stacks with each other.",16,Spear Guard; Myrkridon Trow; War Beast,
Air Critical Strike II,A006,yes,Gives a 50% chance to do 4 times normal damage on an attack. Crits against air units.,16,Tamed Game; Toxic Assassin; Frigid Dryad,
Fortitude,A047,yes,This unit has above average hitpoints and armor when compared to other towers of its tier.,15,Bladesmith; Impervious Armor; Evolved Dweller,
Activate / Deactivate Mana Detection (ANcl),ANcl,yes,Toggles the mana bar display for this tower.,13,Aspect of Cold; Arctic Blaster; Aspect of Fire,
Air Critical Strike I,A005,yes,Gives a 50% chance to do 1.5 times normal damage on an attack. Crits against air units.,12,Spear Guard; War Beast; The Pride of Moon Star,
Versatile Critical Strike I,A004,yes,Gives a 35% chance to do 2.5 times normal damage on an attack. Crits against all units.,11,Axeman; General Ninpou; Quickshot,
Boss Assassin I,A03D,yes,Deals 4x damage to heroes. Crits 50% of the time.,11,Myrkridon Trow; Hunter; Jailing Officer,
Slow Poison II,A008,yes,"A vicious poison attack that deals 36 damage per second, and slows the target organic enemy's movement by 40%.   All poison types stacks with each other.",10,Axeman; Ruthless Warlord; Jailing Officer,
Ground Critical Strike I,A003,yes,Gives a 35% chance to do 2 times normal damage on an attack. Crits against ground only.,8,Duke Burnify; Chibidevil; Stealth Maiden,
Ground Splash,A01W,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 50/100/150    Splash strikes ground units only.,8,Grayson's Fort Buster; Xavier; Shrapnel Shooter,
Frost I (Afra),Afra,yes,Adds a cold effect to this unit's attacks that slows enemy units' movement speed for a short period of time,7,Shinobi; Orobos Slave; Impervious Armor,
Air Deficiency,A009,yes,"This unit cannot strike air units very efficiently, and deals only 25% damage on 50% of its attacks.",7,Mercurial Predator; Severe Trauma; Promontory Disruptor,
Vindicator I,A02Y,yes,Gives a 50% chance to do 3.5 times normal damage on an attack. Crits against attacking units.,6,Orobos Slave; Iron Mistress; Cloud Buster,
Vindicator II,A03C,yes,Gives a 50% chance to do 6 times normal damage on an attack. Crits against attacking units.,5,Peasant; Bladesmith; The Unborn,
Vindicator III,A02Z,yes,Gives a 50% chance to do 10 times normal damage on an attack. Crits against attacking units.,5,Hylgion Militia; Impervious Armor; Severe Trauma,
Uber Splash,A022,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225    Splash strikes air and ground units.,5,The Unborn; Malachite Ward; Arcadia,
Cold Snap (AIm2),AIm2,yes,Restores this tower's MP completely.,4,Aspect of Cold; Arctic Blaster; Chilly Bit Striker,
Combustion,A014,yes,Increases the tower's attack rate by up to 50% for 15 seconds.,4,Aspect of Fire; Scalding Tower; Fire Hydra,
Electrify (AIhb),AIhb,yes,Restores this tower's spell cooldown.,4,Aspect of Lightning; Electrocutioner; Blood Wraith,
Boss Assassin II,A00R,yes,Deals 8x damage to heroes. Crits 50% of the time.,4,Marksman; Ignatious; Astral Skibi,
Bash I (ANbh),ANbh,yes,Gives a 20% chance that an attack will do 50 bonus damage and stun a non-hero ground creep for 1.5 seconds.,4,Myrkridon Trow; Insurrectionist Trow; Tyr's Spirit,
Cure I,A03U,yes,Heals a target friendly tower for 1500 HP.  Cooldown = 50 seconds.,4,Frigid Dryad; The Pride of Moon Star; Slammer,
Uber Ground Splash,A01X,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 75/150/225    Splash strikes ground units only.,4,Severe Trauma; Earth's Blood; Gigas Spike,
Cure II,A03V,yes,Heals a target friendly tower for 2500 HP.   Cooldown = 35 seconds.,4,Delfino; Evolved Dweller; High Priest,
Improved Ward,S001,yes,Increases the attack speed of this Ward by 20%.,4,Sapphire Ward; Purity Ward; Lilac Ward,
Sacrifice,A07P,yes,"Sacrifice this tower, activating its on-death ability.",3,Mana Well; Phoenix Spawn; Unstable Flux,
Weak Splash,A020,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75    Splash strikes air and ground units.,3,Shinobi; Lasher; Baby Dragon Den,
Bash II (ACbh),ACbh,yes,Gives a 20% chance that an attack will do 235 bonus damage and stun a non-hero ground creep for 2 seconds.,3,Impervious Armor; Captain Bartlebee; Battleship Mackinaw,
Regeneration,A03W,yes,This tower regenerates 12 HP per second.,3,Quickshot; Cross Bow; Frankenstone,
Frost II,A002,yes,Adds a cold effect to this unit's attacks that slows enemy units' movement speed for a medium period of time.,3,D-String; Apocalypse; Frozen Reaper,
Machine Critical Strike,A03Y,yes,Gives a 40% chance to do 3 times normal damage on an attack. Crits against mechanical units only.,3,Xavier; Sewer Barge; Frankenstone,
Slow Poison III,A00T,yes,"A poison attack that deals 250 damage per second, and slows the target organic enemy's movement by 65%.   All poison types stacks with each other.",2,Toxic Assassin; Peppy Bronzebeard,
Hunter's Fervor (ACcl),ACcl,yes,Hurls a devastating ray of power that ricochets off the first foe and strikes 14 others at 5% less power. Deals 3000 on the first strike.,2,Mercurial Predator; Unrivaled Destroyer,
Versatile Critical Strike II,A01E,yes,Gives a 60% chance to do 2.75 times normal damage on an attack. Crits against all units.,2,Cross Bow; D-String,
(Dummy Ability - Life Steal) (Aabr),Aabr,yes,This tower's attack heals itself for a portion of damage dealt to enemy ground units.,2,Chibidevil; Poison Dragon,
Air Critical Strike III,A00U,yes,Gives a 50% chance to do 7 times normal damage on an attack. Crits against air units.,2,Noir Heart; Shrine of Isis,
Judgement,A00N,yes,Burns nearby enemy air units over time. Deals 100 damage per second.  Lasts 20 seconds.,2,High Priest; Martyr,
H e aling Wave (ANhw),ANhw,yes,"Calls forth a wave of healing energy that bounces up to <ANhw,DataB1> times, healing <ANhw,DataA1> damage on the primary target.",2,K Dig; Xavier,
Weak Ground Splash,A01V,yes,The tower's attacks splash when the missiles strike the enemy. The damage is distributed in the following radius from strongest to weakest: 25/50/75    Splash strikes ground units only.,2,K Dig; Machination,
D ivine Shield (AHds),AHds,yes,D ivine Shield,2,Lilianna Mai; Astral Skibi,
Gravity Well,A00V,yes,Rips the fabric and essence from those that stand on the same ground as her ladyship. Enemy life is reduced by about 10% and movement speed permanently is cut by 5%. This damage cannot be prevented or reduced.,2,Lilianna Mai; Astral Skibi,
Cure All,A00X,yes,Instantly heals the allies' buildings for 250.    Affects allied buildings.,2,Protection Ward; Roseate Ward,
Tornado Shot,A00Q,yes,Summons 6 fast moving tornados whirling shrapnel and dust every second for 10 seconds.  Damages air units in a small area of effect for 100 damage.,2,Little Jack; Battleship Mackinaw,
Winter's Bite (ACcw),ACcw,yes,"Adds 54 cold damage to an attack and slows target, but drains mana with each shot fired.",1,Aspect of Cold,
Arctic Blast,A07S,yes,Blasts enemy units with a wave of frost that slows and damages nearby enemies for 120 damage.,1,Arctic Blaster,
Kiss of Flame (AHfa),AHfa,yes,"Adds 83 bonus fire damage to an attack against enemies, but drains mana with each shot fired.",1,Aspect of Fire,
Scald (ANbf),ANbf,yes,"Erupt a cone of fire at enemy units, dealing 110 damage. Max damage = 660.",1,Scalding Tower,
Ball Lightning,A07R,yes,Hurls a bolt of electricity at target for 162 damage and jumps to strike 5 additional targets.,1,Aspect of Lightning,
F orked Lightning (ANfl),ANfl,yes,"Calls forth a cone of lightning at a target enemy unit, hitting up to <ANfl,DataB1> enemy units for <ANfl,DataA1> damage.",1,Electrocutioner,
Soothe Foundation,A080,yes,Restores 15 hit points to nearby friendly units in a very large radius.,1,Rebuilder,
Chilly Bits Grade Peorth (ANc1),ANc1,yes,"Bombards an area with pure chaos, stunning enemies within an area for 1 second and dealing up to 800 damage.",1,Chilly Bit Striker,
Freezing Field (Aamk),Aamk,yes,"Costs 30 mana per attack, else the Field will stop.   Freezing Field attacks deal 575 frost damage to nearby enemies and slows their movement rate and attack speed for 3 seconds.",1,Freezing Field,
Fire Volley (Aroc),Aroc,yes,"Costs 6 mana per attack, else the Hydra will stop.   The fire hydra's attacks strike multiple enemies for 355 damage, maximum 1065 damage.",1,Fire Hydra,
Burnify (ANic),ANic,yes,"Costs 6 mana per attack, else the Duke will stop.   Each attack made is enhanced with living flames that cling to the target. These flames add <ANic,DataA1> damage on the first attack, twice as much on the second attack, three times as much on the third attack, etc.  If a unit dies while under this effect, it is incinerated, causing up to <ANic,DataB1> damage to all nearby hostile units.",1,Duke Burnify,
Super Shock (ANfd),ANfd,yes,Deals 18000 damage to target and completely heals the Blood Wraith.,1,Blood Wraith,
Tsukikaze,A07T,yes,Hurts a bolt of electricity at target for 3700 damage and jumps to strike 10 additional targets.,1,Tsukikaze Warrior,
