trait,ability_id,defined_in_map,description,hotkey,passive,towers_using,example_towers,notes
Cleaving Attack (A007),A007,yes,25% of this unit's damage strikes through the primary target to hurt all nearby enemies in a 200 radius.,,yes,1,Insurrectionist Trow,
(Dummy Ability - Life Steal) (Aabr),Aabr,yes,This tower's attack heals itself for a portion of damage dealt to enemy ground units.,,,2,Chibidevil; Poison Dragon,
Freezing Field (Aamk),Aamk,yes,"Costs 30 mana per attack, else the Field will stop.|n|nFreezing Field attacks deal 575 frost damage to nearby enemies and slows their movement rate and attack speed for 3 seconds.",,,1,Freezing Field,
Absolution,A00S,yes,Skibi's magical attack has a 50% chance to deal 25 times normal damage against non-boss enemy units.,,,1,Astral Skibi,
Bash II (ACbh),ACbh,yes,Gives a 20% chance that an attack will do 235 bonus damage and stun a non-hero ground creep for 2 seconds.,,,3,Impervious Armor; Captain Bartlebee; Battleship Mackinaw,
Thresh Arrow (ACca),ACca,yes,"When Havocwing attacks, she tightens the pressure her bow and releases it in a blazing path. |nThe attack strikes enemies in a line for 475 damage.",,,1,Havocwing,
Healing Aura (ACce),ACce,yes,The Village Medic heals himself and nearby friendly towers for 2 hitpoints a second. Radius measured in game as under 800 (owner 2026-09-10); the tooltip states none.,,,1,Village Medic,
Hunter's Fervor (ACcl),ACcl,yes,Hurls a devastating ray of power that ricochets off the first foe and strikes 14 others at 5% less power. Deals 3000 on the first strike.,,,2,Mercurial Predator; Unrivaled Destroyer,
Winter's Bite (ACcw),ACcw,yes,"Adds 54 cold damage to an attack and slows target, but drains mana with each shot fired.",,,1,Aspect of Cold,
Fury of the Gods (ACmo),ACmo,yes,Calls down a storm of lightning to strike enemy units for 580 damage in a target area. |nLasts 10 seconds.,,,1,Kazaana,
Moon Stone Cannon (ACsh),ACsh,yes,Matter evaporates when the potent forces of this attack strikes flesh. Deals 1250 damage to units in a line. Very fast cooldown.,,,1,Delphinus,
Starburst (AEsf),AEsf,yes,Calls down waves of falling stars that damage nearby enemy units in a huge radius. Each wave deals 1200 damage. |nCooldown = 15 seconds.,,,1,Star Buster,
Life Boon (AEtq),AEtq,yes,"Heals 30 HP per second for 30 seconds — 900 HP total. The map names this ability but leaves its description EMPTY, so the owner's in-game read (2026-09-10) is the only source.",,,1,General Ninpou,
Frost I (Afra),Afra,yes,Adds a cold effect to this unit's attacks that slows enemy units' movement speed for a short period of time,,,7,Shinobi; Orobos Slave; Impervious Armor,
Toughness Aura I (AHad),AHad,yes,Gives 2 additional armor to nearby friendly towers.|nThis aura stacks with Toughness Aura II.,,,1,Protection Ward,
Divine Shield (AHds),AHds,yes,Divine Shield,D,,2,Lilianna Mai; Astral Skibi,
Kiss of Flame (AHfa),AHfa,yes,"Adds 83 bonus fire damage to an attack against enemies, but drains mana with each shot fired.",,,1,Aspect of Fire,
Area Cure (AIha),AIha,yes,"Heals <AIha,DataA1> hit points to all friendly structures around the caster when used.",,,1,Magical Breakthrough,
Electrify (AIhb),AIhb,yes,Restores this tower's spell cooldown.,,,4,Aspect of Lightning; Electrocutioner; Blood Wraith,
Cold Snap (AIm2),AIm2,yes,Restores this tower's MP completely.,,,4,Aspect of Cold; Arctic Blaster; Chilly Bit Striker,
Air Barrage,A000,yes,Fires a secondary volley of death energy that target nearby enemies. Hits up to 7 targets in this manner and deals 1000 damage each.,,,1,Death Dragon,
Air Critical Strike I,A005,yes,Gives a 50% chance to do 1.5 times normal damage on an attack. Crits against air units.,,,12,Spear Guard; War Beast; The Pride of Moon Star,
Air Critical Strike II,A006,yes,Gives a 50% chance to do 4 times normal damage on an attack. Crits against air units.,,,16,Tamed Game; Toxic Assassin; Frigid Dryad,
Air Critical Strike III,A00U,yes,Gives a 50% chance to do 7 times normal damage on an attack. Crits against air units.,,,2,Noir Heart; Shrine of Isis,
Air Deficiency,A009,yes,"This unit cannot strike air units very efficiently, and deals only 25% damage on 50% of its attacks.",,,7,Mercurial Predator; Severe Trauma; Promontory Disruptor,
Air Slow Poison,A03X,yes,A non-lethal poison that slows the target organic air enemy's movement by 70%.|n|nAll poison types stacks with each other.,,,1,Ignatious,
AIva,AIva,yes,,,,1,Chibidevil,
Phoenix Income (Amgl),Amgl,yes,You gain 1 gold for controlling this Phoenix Spawn after every Wave.,,,1,Phoenix Spawn,
